PoB_ID,City,State,Country,Region,Group,Lat,Long
MillerPlace_NY_US,Miller Place,NY,US,Northern America,Northern America,40.959821,-72.996215
Millersburg_OH_US,Millersburg,OH,US,Northern America,Northern America,40.554507,-81.91792
Millersville_MD_US,Millersville,MD,US,Northern America,Northern America,39.997998,-76.354537
Millersville_PA_US,Millersville,PA,US,Northern America,Northern America,39.997998,-76.354537
Milleville_NJ_US,Milleville,NJ,US,Northern America,Northern America,40.075738,-74.404162
Millicent_SouthAustralia_AU,Millicent,South Australia,AU,Australia and New Zealand,Oceania,-37.594938,140.352651
Millington_TN_US,Millington,TN,US,Northern America,Northern America,35.341475,-89.897308
Millinocket_ME_US,Millinocket,ME,US,Northern America,Northern America,45.657272,-68.709758
Millstadt_IL_US,Millstadt,IL,US,Northern America,Northern America,38.46144,-90.091775
MillValley_CA_US,Mill Valley,CA,US,Northern America,Northern America,37.906037,-122.544976
Millville_NJ_US,Millville,NJ,US,Northern America,Northern America,39.402059,-75.039337
Milo_ME_US,Milo,ME,US,Northern America,Northern America,45.253663,-68.985871
Milpitas_CA_US,Milpitas,CA,US,Northern America,Northern America,37.428272,-121.906624
Milton_FL_US,Milton,FL,US,Northern America,Northern America,30.632415,-87.039688
Milton_GA_US,Milton,GA,US,Northern America,Northern America,34.132163,-84.300666
Milton_MA_US,Milton,MA,US,Northern America,Northern America,42.249544,-71.066161
Milton_NS_CA,Milton,NS,CA,Northern America,Northern America,45,-63
Milton_ON_CA,Milton,ON,CA,Northern America,Northern America,43.513671,-79.882816
Milwaukee_WI_US,Milwaukee,WI,US,Northern America,Northern America,43.034993,-87.922497
Milwaukie_OR_US,Milwaukie,OR,US,Northern America,Northern America,45.44539,-122.639289
MinamiMuro-gun_Mie_JP,MinamiMuro-gun,Mie,JP,Eastern Asia,Asia,34.733969,136.515449
Minatitlan_Veracruz_MX,Minatitlan,Veracruz,MX,Central America,Latin America and the Caribbean,17.989251,-94.558587
Minaville_NY_US,Minaville,NY,US,Northern America,Northern America,42.885908,-74.216519
Minden_LA_US,Minden,LA,US,Northern America,Northern America,38.954249,-119.765617
Mineola_NY_US,Mineola,NY,US,Northern America,Northern America,40.749268,-73.640684
Mineola_TX_US,Mineola,TX,US,Northern America,Northern America,32.663188,-95.48829
MineralSprings_AR_US,Mineral Springs,AR,US,Northern America,Northern America,35.642582,-93.731303
Minneapolis_MN_US,Minneapolis,MN,US,Northern America,Northern America,44.9773,-93.265469
Minneola_NY_US,Minneola,NY,US,Northern America,Northern America,43.156168,-75.844995
Minnetonka_MN_US,Minnetonka,MN,US,Northern America,Northern America,44.912723,-93.499059
Minokamo-gun_Gifu_JP,Minokamo-gun,Gifu,JP,Eastern Asia,Asia,35.786745,137.046078
Minooka_IL_US,Minooka,IL,US,Northern America,Northern America,41.455308,-88.26173
Minot_ND_US,Minot,ND,US,Northern America,Northern America,48.23251,-101.296273
MinterCity_MS_US,Minter City,MS,US,Northern America,Northern America,33.753449,-90.294531
Miramar_FL_US,Miramar,FL,US,Northern America,Northern America,25.975911,-80.334721
Miranda_Carabobo_VE,Miranda,Carabobo,VE,South America,Latin America and the Caribbean,10.148768,-68.394882
Miranda_VE,,Miranda,VE,South America,Latin America and the Caribbean,10.25,-66.416667
Mirimire_VE,Mirimire,,VE,South America,Latin America and the Caribbean,11.161805,-68.726688
Mishawaka_IN_US,Mishawaka,IN,US,Northern America,Northern America,41.661993,-86.158616
Mission_TX_US,Mission,TX,US,Northern America,Northern America,26.215907,-98.325293
MissionHills_CA_US,Mission Hills,CA,US,Northern America,Northern America,32.752828,-117.186979
MissionViejo_CA_US,Mission Viejo,CA,US,Northern America,Northern America,33.596569,-117.659405
Mississauga_ON_CA,Mississauga,ON,CA,Northern America,Northern America,43.589285,-79.644165
Missoula_MT_US,Missoula,MT,US,Northern America,Northern America,46.87008,-113.99528
MissouriCity_TX_US,Missouri City,TX,US,Northern America,Northern America,29.633069,-95.537548
Mitchell_IL_US,Mitchell,IL,US,Northern America,Northern America,43.70953,-98.025379
Mitchell_SD_US,Mitchell,SD,US,Northern America,Northern America,43.70953,-98.025379
Miyahara_Kumamoto_JP,Miyahara,Kumamoto,JP,Eastern Asia,Asia,32.645047,130.634134
Miyakonojo_Miyazaki_JP,Miyakonojo,Miyazaki,JP,Eastern Asia,Asia,31.782369,131.0647
Miyazaki_JP,,Miyazaki,JP,Eastern Asia,Asia,32.097681,131.294542
MN_US,,MN,US,Northern America,Northern America,45.989659,-94.611329
Moa_CU,Moa,,CU,Caribbean,Latin America and the Caribbean,20.662707,-74.945078
Moab_UT_US,Moab,UT,US,Northern America,Northern America,38.57381,-109.546215
Moberly_MO_US,Moberly,MO,US,Northern America,Northern America,39.418369,-92.438237
Mobile_AL_US,Mobile,AL,US,Northern America,Northern America,30.694357,-88.043054
Mobile_MS_US,Mobile,MS,US,Northern America,Northern America,39.78373,-100.445882
Mobridge_SD_US,Mobridge,SD,US,Northern America,Northern America,45.537216,-100.427913
Moca_Espaillat_DO,Moca,,DO,Caribbean,Latin America and the Caribbean,19.394647,-70.526157
Moca_PR,Moca,,PR,Caribbean,Latin America and the Caribbean,39.78373,-100.445882
Modesto_CA_US,Modesto,CA,US,Northern America,Northern America,37.639097,-120.996878
Modoc_SC_US,Modoc,SC,US,Northern America,Northern America,33.733464,-82.205677
Mogadore_OH_US,Mogadore,OH,US,Northern America,Northern America,41.050775,-81.393946
MohaveValley_AZ_US,Mohave Valley,AZ,US,Northern America,Northern America,34.933062,-114.588854
Mohnton_PA_US,Mohnton,PA,US,Northern America,Northern America,40.285926,-75.98438
Moline_IL_US,Moline,IL,US,Northern America,Northern America,41.5067,-90.515134
Molokai_HI_US,Molokai,HI,US,Northern America,Northern America,21.080937,-157.003683
Monagas_VE,,Monagas,VE,South America,Latin America and the Caribbean,9.333333,-63
Monagrillo_Herrera_PA,Monagrillo,Herrera,PA,Central America,Latin America and the Caribbean,7.839112,-80.746817
Monahans_TX_US,Monahans,TX,US,Northern America,Northern America,31.649036,-103.092851
MonaVale_NewSouthWales_AU,Mona Vale,New South Wales,AU,Australia and New Zealand,Oceania,-33.676993,151.302958
Moncion_SantiagoRodriguez_DO,Moncion,,DO,Caribbean,Latin America and the Caribbean,19.411408,-71.155673
MoncksCorner_SC_US,Moncks Corner,SC,US,Northern America,Northern America,33.196003,-80.013137
Monclova_Coahuila_MX,Monclova,Coahuila,MX,Central America,Latin America and the Caribbean,26.905722,-101.424266
Moncton_NB_CA,Moncton,NB,CA,Northern America,Northern America,46.091543,-64.795237
Monee_IL_US,Monee,IL,US,Northern America,Northern America,41.420034,-87.741711
Monessen_PA_US,Monessen,PA,US,Northern America,Northern America,40.148405,-79.887825
Monett_MO_US,Monett,MO,US,Northern America,Northern America,36.928952,-93.927715
Monkton_MD_US,Monkton,MD,US,Northern America,Northern America,39.578716,-76.615525
MonmouthBeach_NJ_US,Monmouth Beach,NJ,US,Northern America,Northern America,40.330388,-73.981526
Monongahela_PA_US,Monongahela,PA,US,Northern America,Northern America,40.203127,-79.92616
Monore_LA_US,Monroe,LA,US,Northern America,Northern America,42.721116,-72.984992
Monrivia_MD_US,Monrivia,MD,US,Northern America,Northern America,39.516223,-76.938207
Monroe_CT_US,Monroe,CT,US,Northern America,Northern America,41.332596,-73.207336
Monroe_GA_US,Monroe,GA,US,Northern America,Northern America,33.794836,-83.713229
Monroe_LA_US,Monroe,LA,US,Northern America,Northern America,32.509311,-92.119301
Monroe_MI_US,Monroe,MI,US,Northern America,Northern America,41.914504,-83.396825
Monroe_NC_US,Monroe,NC,US,Northern America,Northern America,34.985428,-80.549511
Monroe_NJ_US,Monroe,NJ,US,Northern America,Northern America,41.114541,-74.63405
Monroe_OK_US,Monroe,OK,US,Northern America,Northern America,34.9926,-94.516889
Monroe_VA_US,Monroe,VA,US,Northern America,Northern America,37.502086,-79.127803
Monroe_WA_US,Monroe,WA,US,Northern America,Northern America,47.856027,-121.970615
Monroe_WI_US,Monroe,WI,US,Northern America,Northern America,42.60183,-89.63924
MonroeTownship_NJ_US,Monroe Township,NJ,US,Northern America,Northern America,40.318328,-74.420218
Monroeville_AL_US,Monroeville,AL,US,Northern America,Northern America,31.52794,-87.324708
Monroeville_PA_US,Monroeville,PA,US,Northern America,Northern America,40.42118,-79.788102
Monrovia_CA_US,Monrovia,CA,US,Northern America,Northern America,34.14835,-118.001452
Mons_Hainaut_BE,Mons,Hainaut,BE,Western Europe,Europe,50.454957,3.951958
MonsenorNouel_DO,Monsenor Nouel,,DO,Caribbean,Latin America and the Caribbean,19.097403,-70.302803
Montalban_Carabobo_VE,Montalban,Carabobo,VE,South America,Latin America and the Caribbean,10.210237,-68.324575
MontanadiRey_CW,Monatana di Rey,,CW,Caribbean,Latin America and the Caribbean,39.78373,-100.445882
Montclair_CA_US,Montclair,CA,US,Northern America,Northern America,34.07751,-117.689778
Montclair_NJ_US,Montclair,NJ,US,Northern America,Northern America,40.825933,-74.209034
Montclair_VA_US,Montclair,VA,US,Northern America,Northern America,38.610952,-77.339706
Montebello_CA_US,Montebello,CA,US,Northern America,Northern America,34.01594,-118.111975
MonteCristi_MonteCristi_DO,Monte Cristi,,DO,Caribbean,Latin America and the Caribbean,19.850353,-71.644202
MontePlata_MontePlata_DO,Monte Plata,Monte Plata,DO,Caribbean,Latin America and the Caribbean,18.810064,-69.787535
Monterey_CA_US,Monterey,CA,US,Northern America,Northern America,36.584417,-121.866793
MontereyPark_CA_US,Monterey Park,CA,US,Northern America,Northern America,34.051216,-118.129229
Monteria_Cordoba_CO,Monteria,Cordoba,CO,South America,Latin America and the Caribbean,8.755892,-75.887029
Monteria_VE,Monteria,,VE,South America,Latin America and the Caribbean,8.001871,-66.110932
Monterrey_NuevoLeon_MX,Monterrey,Nuevo Leon,MX,Central America,Latin America and the Caribbean,25.669657,-100.317819
Montevallo_AL_US,Montevallo,AL,US,Northern America,Northern America,33.100675,-86.864156
Montezuma_GA_US,Montezuma,GA,US,Northern America,Northern America,32.305158,-84.027407
Montgomery_AL_US,Montgomery,AL,US,Northern America,Northern America,32.366966,-86.300648
Montgomery_TX_US,Montgomery,TX,US,Northern America,Northern America,30.388261,-95.696335
MontiAlto_TX_US,Monti Alto,TX,US,Northern America,Northern America,31.816038,-99.512099
Monticello_AR_US,Monticello,AR,US,Northern America,Northern America,33.629343,-91.791233
Monticello_FL_US,Monticello,FL,US,Northern America,Northern America,30.545202,-83.870164
Monticello_NY_US,Monticello,NY,US,Northern America,Northern America,41.655647,-74.689328
Monticello_SC_US,Monticello,SC,US,Northern America,Northern America,34.352646,-81.298428
MontourFalls_NY_US,Montour Falls,NY,US,Northern America,Northern America,42.347296,-76.845235
Montreal_QC_CA,Montreal,QC,CA,Northern America,Northern America,45.522451,-73.591283
Montreal_WI_US,Montreal,WI,US,Northern America,Northern America,46.428003,-90.24601
Montrose_AL_US,Montrose,AL,US,Northern America,Northern America,30.565749,-87.90166
Montrose_CO_US,Montrose,CO,US,Northern America,Northern America,38.478504,-107.877777
Montrose_GA_US,Montrose,GA,US,Northern America,Northern America,32.559606,-83.153209
Montrose_PA_US,Montrose,PA,US,Northern America,Northern America,41.833965,-75.877139
Montville_NJ_US,Montville,NJ,US,Northern America,Northern America,40.914821,-74.383763
MoonRun_PA_US,Moon Run,PA,US,Northern America,Northern America,40.453124,-80.109501
MoonTownship_PA_US,Moon Township,PA,US,Northern America,Northern America,40.5061,-80.2082
Moore_OK_US,Moore,OK,US,Northern America,Northern America,35.330684,-97.476888
MooreCounty_NC_US,Moore County,NC,US,Northern America,Northern America,39.78373,-100.445882
Mooresboro_NC_US,Mooresboro,NC,US,Northern America,Northern America,35.298736,-81.698986
Mooresville_NC_US,Mooresville,NC,US,Northern America,Northern America,35.570746,-80.818299
Moorhead_MN_US,Moorhead,MN,US,Northern America,Northern America,46.873908,-96.753867
Moorpark_CA_US,Moorpark,CA,US,Northern America,Northern America,34.285558,-118.882041
MooseJaw_SK_CA,Moose Jaw,SK,CA,Northern America,Northern America,50.400124,-105.540913
Moosup_CT_US,Moosup,CT,US,Northern America,Northern America,41.712877,-71.880905
Morden_MB_CA,Morden,MB,CA,Northern America,Northern America,49.210604,-98.063481
Morehead_KY_US,Morehead,KY,US,Northern America,Northern America,38.183971,-83.432684
MoreheadCity_NC_US,Morehead City,NC,US,Northern America,Northern America,34.722939,-76.726044
Morenci_AZ_US,Morenci,AZ,US,Northern America,Northern America,33.05129,-109.325981
MorenoValley_CA_US,Moreno Valley,CA,US,Northern America,Northern America,33.937517,-117.230594
Morgan_GA_US,Morgan,GA,US,Northern America,Northern America,33.747051,-85.073002
MorganCity_LA_US,Morgan City,LA,US,Northern America,Northern America,29.699375,-91.20677
MorganHill_CA_US,Morgan Hill,CA,US,Northern America,Northern America,37.130408,-121.654497
Morganton_NC_US,Morganton,NC,US,Northern America,Northern America,35.745438,-81.687099
Morgantown_NC_US,Morgantown,NC,US,Northern America,Northern America,36.122081,-79.42891
Morgantown_WV_US,Morgantown,WV,US,Northern America,Northern America,39.629526,-79.955897
Mornington_Victoria_AU,Mornington,Victoria,AU,Australia and New Zealand,Oceania,-38.219402,145.039019
Moron_Carabobo_VE,Moron,Carabobo,VE,South America,Latin America and the Caribbean,10.491469,-68.197417
Moron_VE,Moron,,VE,South America,Latin America and the Caribbean,8.483559,-63.792822
Morrilton_AR_US,Morrilton,AR,US,Northern America,Northern America,35.150917,-92.744054
Morris_IL_US,Morris,IL,US,Northern America,Northern America,41.357254,-88.421178
Morris_OK_US,Morris,OK,US,Northern America,Northern America,35.607603,-95.86027
MorrisChapel_TN_US,Morris Chapel,TN,US,Northern America,Northern America,35.323968,-88.352263
Morrison_CO_US,Morrison,CO,US,Northern America,Northern America,39.653599,-105.1911
Morrison_IL_US,Morrison,IL,US,Northern America,Northern America,41.809751,-89.965119
Morrisonville_IL_US,Morrisonville,IL,US,Northern America,Northern America,43.277213,-89.359561
Morristown_MN_US,Morristown,MN,US,Northern America,Northern America,44.226447,-93.444316
Morristown_NJ_US,Morristown,NJ,US,Northern America,Northern America,40.797021,-74.481011
Morristown_TN_US,Morristown,TN,US,Northern America,Northern America,36.213981,-83.294892
Morrisville_NC_US,Morrisville,NC,US,Northern America,Northern America,35.823483,-78.825562
Morrisville_PA_US,Morrisville,PA,US,Northern America,Northern America,40.211498,-74.78794
Moscow_ID_US,Moscow,ID,US,Northern America,Northern America,46.732388,-117.000165
Moscow_RU,Moscow,,RU,Eastern Europe,Europe,55.751634,37.618704
MoscowMills_MO_US,Moscow Mills,MO,US,Northern America,Northern America,38.947827,-90.918192
Moseley_VA_US,Moseley,VA,US,Northern America,Northern America,37.474887,-77.778785
MosesLake_WA_US,Moses Lake,WA,US,Northern America,Northern America,47.130142,-119.278077
MossBluff_LA_US,Moss Bluff,LA,US,Northern America,Northern America,30.302704,-93.19071
MossPoint_MS_US,Moss Point,MS,US,Northern America,Northern America,30.411588,-88.53446
Mossyrock_WA_US,Mossyrock,WA,US,Northern America,Northern America,46.529843,-122.484272
Moultrie_GA_US,Moultrie,GA,US,Northern America,Northern America,31.181152,-83.787881
MoundBayou_MS_US,Mound Bayou,MS,US,Northern America,Northern America,33.88004,-90.728865
Mounds_IL_US,Mounds,IL,US,Northern America,Northern America,37.114218,-89.197853
MountainCity_TN_US,Mountain City,TN,US,Northern America,Northern America,36.474564,-81.804838
MountainHome_ID_US,Mountain Home,ID,US,Northern America,Northern America,43.13295,-115.691197
MountainTop_PA_US,Mountain Top,PA,US,Northern America,Northern America,41.169527,-75.877419
MountainView_CA_US,Mountain View,CA,US,Northern America,Northern America,37.385575,-122.08205
MountainView_MO_US,Mountain View,MO,US,Northern America,Northern America,33.340101,-104.523302
MountAiry_MD_US,Mount Airy,MD,US,Northern America,Northern America,39.376215,-77.154704
MountAiry_NC_US,Mount Airy,NC,US,Northern America,Northern America,36.499301,-80.607286
MountCarmel_IL_US,Mount Carmel,IL,US,Northern America,Northern America,38.41088,-87.761417
MountCarmel_PA_US,Mount Carmel,PA,US,Northern America,Northern America,40.797031,-76.411896
MountClemens_MI_US,Mount Clemens,MI,US,Northern America,Northern America,42.597256,-82.877975
MountGilead_OH_US,Mount Gilead,OH,US,Northern America,Northern America,40.549227,-82.827401
MountHolly_NC_US,Mount Holly,NC,US,Northern America,Northern America,35.298194,-81.015908
